dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
1,0.015151515151515152,0.2962962962962963,0.2631578947368421,0.0726643598615917,"[0.0, 0.0, 0.627906976744186, 0.0, 0.0, 0.16279069767441862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20930232558139536, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.022727272727272728,0.2962962962962963,0.3157894736842105,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.4996527777777778,0.633984375,0.0,2.34459651418585e-09
1,0.007575757575757576,0.3333333333333333,0.21052631578947367,0.42214532871972316,"[0.0, 0.0, 0.4204081632653061, 0.0, 0.0, 0.3836734693877551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19591836734693877, 0.0]","[1, 0, 0]",0.5,0.4822265625,0.0,2.0821887067268095e-07
1,0.09848484848484848,0.40740740740740744,0.3157894736842105,0.03806228373702422,"[0.0, 0.0, 0.43478260869565216, 0.0, 0.0, 0.391304347826087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17391304347826086, 0.0]","[0, 0, 0]",0.5,0.646875,0.0,1.6742282309148195e-08
1,0.0,0.37037037037037035,0.47368421052631576,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.3402777777777778,0.109375,0.0,4.038398556174617e-08
1,0.015151515151515152,0.14814814814814814,0.15789473684210525,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.2962962962962963,0.47368421052631576,0.008650519031141867,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0]",0.25,0.3953125,0.0,6.060541383699164e-09
1,0.0,0.2962962962962963,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.06527777777777778,0.065625,0.0,2.324139544781861e-09
1,0.022727272727272728,0.5185185185185185,0.5263157894736843,0.02768166089965398,"[0.0, 0.0, 0.47058823529411764, 0.0, 0.0, 0.29411764705882354, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17647058823529413, 0.0]","[1, 0, 0]",0.5,0.7041015625,0.0,5.688887887709267e-08
1,0.08333333333333334,0.1111111111111111,0.2631578947368421,0.01903114186851211,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.14765625,0.0,1.5157534667997088e-08
1,0.015151515151515152,0.5925925925925926,0.3157894736842105,0.003460207612456747,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.34652777777777777,0.1125,-0.0,4.157313595838723e-09
1,0.0,0.4444444444444444,0.5789473684210527,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.8931640625,0.0,1.854366709645539e-08
1,0.007575757575757576,0.25925925925925924,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.13368055555555555,0.0654296875,0.0,1.707562756399887e-09
1,0.007575757575757576,0.2962962962962963,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.05486111111111111,0.063671875,0.0,1.8370003279424604e-09
1,0.0,0.5185185185185185,0.3684210526315789,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7354166666666667,0.871875,-0.0,9.080215649234978e-09
1,0.007575757575757576,0.1111111111111111,0.15789473684210525,0.005190311418685121,"[0.25, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.25277777777777777,0.78359375,0.0,2.957832623938811e-08
1,0.007575757575757576,0.25925925925925924,0.47368421052631576,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5694444444444444,0.61328125,-0.0,5.711449519228932e-09
1,0.015151515151515152,0.4814814814814814,0.5789473684210527,0.024221453287197235,"[0.0, 0.0, 0.9333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.022727272727272728,0.1111111111111111,0.21052631578947367,0.015570934256055364,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[0, 0, 0]",0.5,0.508203125,0.0,1.6071178258947083e-08
1,0.0,0.2222222222222222,0.42105263157894735,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.6402777777777777,0.778515625,0.0,1.8370003279424604e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.18518518518518517,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06701388888888889,0.0431640625,0.0,3.138662880223699e-09
1,0.030303030303030304,0.40740740740740744,0.5789473684210527,0.008650519031141867,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.030303030303030304,0.3333333333333333,0.3157894736842105,0.03460207612456748,"[0.0, 0.0, 0.47619047619047616, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19047619047619047, 0.0]","[1, 0, 0]",0.5,0.1890625,0.0,8.47710468084345e-08
1,0.007575757575757576,0.3333333333333333,0.5789473684210527,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.746875,0.57890625,0.0,3.5798549039397984e-08
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.6697916666666667,0.6013671875,0.0,5.588928859637242e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.030303030303030304,0.1111111111111111,0.15789473684210525,0.01730103806228374,"[0.18181818181818182, 0.0, 0.5454545454545454, 0.0, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.5572916666666666,0.450390625,-0.0,1.519918424004452e-08
1,0.015151515151515152,0.40740740740740744,0.47368421052631576,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.6296296296296295,0.5263157894736843,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.015151515151515152,0.1111111111111111,0.15789473684210525,0.010380622837370242,"[0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714]","[0, 0, 0]",0.5,0.887890625,-0.0,5.192226857196499e-09
1,0.030303030303030304,0.4814814814814814,0.42105263157894735,0.010380622837370242,"[0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0]","[0, 0, 0]",0.06979166666666667,0.062890625,0.0,1.2424257170904503e-09
1,0.0,0.037037037037037035,0.15789473684210525,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.07407407407407407,0.05263157894736842,0.010380622837370242,"[0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.0828125,0.0,1.850481373220534e-08
1,0.007575757575757576,0.0,0.10526315789473684,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.13333333333333333,0.065625,0.0,3.3378602048799164e-09
1,0.0,0.25925925925925924,0.3157894736842105,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.059722222222222225,0.0890625,0.0,1.4010770311888973e-09
1,0.015151515151515152,0.2962962962962963,0.3684210526315789,0.006920415224913495,"[0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.08333333333333334,0.1111111111111111,0.15789473684210525,0.01903114186851211,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[0, 0, 0]",0.5,0.4412109375,0.0,1.8596647446962536e-07
1,0.03787878787878788,0.2962962962962963,0.3157894736842105,0.06747404844290658,"[0.0, 0.0, 0.325, 0.0, 0.0, 0.325, 0.0, 0.0, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.325, 0.0]","[1, 0, 0]",0.5,0.5,-0.0,5.7691409261047825e-09
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.5953125,0.0,2.076890657295864e-09
1,0.015151515151515152,0.37037037037037035,0.42105263157894735,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.3333333333333333,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7902777777777777,0.871484375,-0.0,2.8557247636920477e-09
1,0.007575757575757576,0.2222222222222222,0.42105263157894735,0.0017301038062283738,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5930555555555556,0.31953125,-0.0,1.362341408174745e-08
1,0.015151515151515152,0.18518518518518517,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.0875,0.8072265625,6.8381980613425926e-09,3.5047531482180715e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.882421875,-0.0,1.1422899005837207e-08
1,0.022727272727272728,0.18518518518518517,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.5236111111111111,0.065625,0.0,2.4230390997591424e-09
1,0.007575757575757576,0.2222222222222222,0.21052631578947367,0.029411764705882356,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.2777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0]","[1, 0, 0]",0.9270833333333334,0.041015625,-2.1136532068459292e-07,3.2451417056403688e-09
1,0.015151515151515152,0.18518518518518517,0.3684210526315789,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[0, 0, 0]",0.5961805555555556,0.1224609375,0.0,5.428805834569752e-09
1,0.007575757575757576,0.18518518518518517,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.07048611111111111,0.065625,0.0,1.8028565291052776e-09
1,0.06818181818181818,0.2222222222222222,0.15789473684210525,0.04498269896193772,"[0.0, 0.0, 0.5925925925925926, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2962962962962963, 0.0]","[0, 0, 0]",0.5,0.880859375,-0.0,1.649150136175478e-08
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.65703125,0.0,2.076890657295864e-09
1,0.007575757575757576,0.2222222222222222,0.3157894736842105,0.008650519031141867,"[0.0, 0.16666666666666666, 0.5, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[1, 0, 0]",0.5,0.1369140625,0.0,7.428062999702379e-08
1,0.015151515151515152,0.1111111111111111,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.05520833333333333,0.0560546875,0.0,1.3923202581166995e-09
1,0.007575757575757576,0.18518518518518517,0.05263157894736842,0.01903114186851211,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.4166666666666667, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.2150390625,0.0,1.8604301925819064e-08
1,0.030303030303030304,0.25925925925925924,0.21052631578947367,0.09342560553633218,"[0.0, 0.0, 0.34545454545454546, 0.0, 0.0, 0.3090909090909091, 0.01818181818181818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0.0]","[1, 0, 0]",0.5,0.5109375,-0.0,2.297295201091979e-07
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.4996527777777778,0.3869140625,0.0,3.825300936121271e-08
1,0.007575757575757576,0.18518518518518517,0.15789473684210525,0.012110726643598616,"[0.5, 0.0, 0.25, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,-0.0,1.298056698142041e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.5953125,0.0,2.076890657295864e-09
1,0.007575757575757576,0.2222222222222222,0.42105263157894735,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.1579861111111111,0.31875,0.0,1.6050574190182614e-09
1,0.015151515151515152,0.2962962962962963,0.42105263157894735,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[0, 0, 0]",0.5100694444444445,0.2169921875,1.5734020708385923e-10,9.306934068964723e-09
1,0.022727272727272728,0.5185185185185185,0.5263157894736843,0.031141868512110732,"[0.10526315789473684, 0.0, 0.42105263157894735, 0.0, 0.0, 0.2631578947368421, 0.0, 0.0, 0.0, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15789473684210525, 0.0]","[1, 0, 0]",0.5,0.7021484375,0.0,5.586014694660308e-08
1,0.007575757575757576,0.3333333333333333,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7902777777777777,0.871484375,-0.0,2.8557247636920477e-09
1,0.007575757575757576,0.2222222222222222,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.09479166666666666,0.041015625,0.0,4.218684281892326e-09
1,0.03787878787878788,0.25925925925925924,0.3157894736842105,0.03460207612456748,"[0.0, 0.0, 0.7142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0]","[1, 0, 0]",0.11354166666666667,0.1603515625,3.432655356479678e-08,7.62784921203987e-09
1,0.007575757575757576,0.2962962962962963,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.14270833333333333,0.065625,-0.0,1.8241965699121069e-09
