dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
0,0.015151515151515152,0.2222222222222222,0.0,0.05017301038062284,"[0.0, 0.0, 0.9666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2962962962962963,0.0,0.05017301038062284,"[0.0, 0.13333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.40740740740740744,0.3684210526315789,0.015570934256055364,"[0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[1, 0, 0]",0.5,0.2625,0.0,2.9669866519593544e-09
0,0.015151515151515152,0.2962962962962963,0.0,0.060553633217993084,"[0.0, 0.05555555555555555, 0.6388888888888888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1388888888888889, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.0, 0.1388888888888889, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.4814814814814814,0.631578947368421,0.0017301038062283738,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.3579861111111111,0.34921875,0.0,5.007231727814264e-09
0,0.015151515151515152,0.14814814814814814,0.0,0.04498269896193772,"[0.14814814814814814, 0.037037037037037035, 0.4074074074074074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.037037037037037035, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.22777777777777777,0.0654296875,0.0,1.9890291616178827e-09
0,0.015151515151515152,0.1111111111111111,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.223828125,0.0,5.601364911755698e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.06401384083044984,"[0.02631578947368421, 0.0, 0.7368421052631579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21052631578947367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02631578947368421, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.04671280276816609,"[0.14285714285714285, 0.0, 0.5357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.03571428571428571, 0.10714285714285714, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.37037037037037035,0.47368421052631576,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.284375,0.0708984375,8.80592897041429e-10,2.4338562247064015e-09
0,0.015151515151515152,0.37037037037037035,0.5789473684210527,0.012110726643598616,"[0.125, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.625, 0.0]","[0, 0, 0]",0.5,0.521875,0.0,2.2379554792003432e-07
0,0.015151515151515152,0.37037037037037035,0.0,0.06747404844290658,"[0.0, 0.025, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.0, 0.0, 0.025, 0.0, 0.0, 0.0, 0.175, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5185185185185185,0.0,0.22837370242214533,"[0.015037593984962405, 0.0, 0.5413533834586466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21804511278195488, 0.0, 0.0, 0.0, 0.0, 0.007518796992481203, 0.007518796992481203, 0.21052631578947367, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.037037037037037035,0.15789473684210525,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.015151515151515152,0.3333333333333333,0.0,0.09688581314878893,"[0.0, 0.0, 0.543859649122807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2982456140350877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.05263157894736842]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.4814814814814814,0.0,0.09342560553633218,"[0.0, 0.03636363636363636, 0.8363636363636363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01818181818181818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01818181818181818, 0.0, 0.09090909090909091, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.37037037037037035,0.10526315789473684,0.14359861591695502,"[0.0, 0.0, 0.5595238095238095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2261904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0]","[0, 0, 1]",0.05520833333333333,0.48359375,0.0,2.7003994231378712e-08
0,0.015151515151515152,0.4444444444444444,0.42105263157894735,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 1, 0]",0.4059027777777778,0.0708984375,2.873757829231234e-10,4.550924959848137e-09
0,0.015151515151515152,0.5185185185185185,0.0,0.10726643598615918,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.022727272727272728,0.6296296296296295,0.0,0.26989619377162627,"[0.0, 0.0, 0.9936305732484076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006369426751592357, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.14814814814814814,0.0,0.025951557093425608,"[0.0625, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0625, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.022727272727272728,0.18518518518518517,0.21052631578947367,0.02249134948096886,"[0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0]","[0, 0, 1]",0.4996527777777778,0.0689453125,0.0,1.8337258432326242e-08
0,0.015151515151515152,0.2222222222222222,0.21052631578947367,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[0, 1, 0]",0.4621527777777778,0.030078125,0.0,1.1592882586646154e-08
0,0.15151515151515152,0.2222222222222222,0.3157894736842105,0.08823529411764706,"[0.0, 0.0, 0.23076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6153846153846154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.0]","[0, 1, 0]",0.5,0.1255859375,0.0,1.2914339514323737e-08
0,0.015151515151515152,0.37037037037037035,0.0,0.22145328719723184,"[0.0, 0.0, 0.8062015503875969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007751937984496124, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.16279069767441862, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.04671280276816609,"[0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.03571428571428571, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.14814814814814814,0.0,0.04498269896193772,"[0.0, 0.0, 0.7407407407407407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.14359861591695502,"[0.023809523809523808, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30952380952380953, 0.0, 0.0, 0.0, 0.0, 0.011904761904761904, 0.011904761904761904, 0.07142857142857142, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.14814814814814814,0.0,0.02768166089965398,"[0.0, 0.0, 0.6470588235294118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17647058823529413, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0, 0.11764705882352941, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.6296296296296295,0.0,0.49653979238754326,"[0.006944444444444444, 0.0, 0.4791666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2465277777777778, 0.0, 0.0, 0.0, 0.0, 0.003472222222222222, 0.0, 0.2638888888888889, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.06574394463667821,"[0.10256410256410256, 0.0, 0.5384615384615384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20512820512820512, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.02564102564102564, 0.10256410256410256, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 1, 0]",0.5,0.65546875,0.0,2.0768907044986078e-08
0,0.007575757575757576,0.07407407407407407,0.10526315789473684,0.010380622837370242,"[0.14285714285714285, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.015151515151515152,0.18518518518518517,0.0,0.024221453287197235,"[0.0, 0.0, 0.8666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.14814814814814814,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.2520833333333333,0.0654296875,0.0,2.4268655944265366e-09
0,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.015151515151515152,0.2222222222222222,0.0,0.05363321799307959,"[0.0, 0.0, 0.71875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.4444444444444444,0.42105263157894735,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.3888888888888889,0.156640625,0.0,1.4340435847009312e-08
0,0.022727272727272728,0.14814814814814814,0.15789473684210525,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[0, 1, 0]",0.28541666666666665,0.0701171875,6.246801637561627e-10,3.0398368220811993e-09
0,0.045454545454545456,0.18518518518518517,0.3684210526315789,0.010380622837370242,"[0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.2326171875,0.0,2.936080707580269e-09
0,0.015151515151515152,0.037037037037037035,0.0,0.010380622837370242,"[0.14285714285714285, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5555555555555556,0.0,0.5934256055363322,"[0.005813953488372093, 0.0, 0.7180232558139535, 0.0, 0.0, 0.0, 0.005813953488372093, 0.0, 0.0, 0.023255813953488372, 0.02616279069767442, 0.0, 0.0, 0.14825581395348839, 0.0, 0.0, 0.0, 0.0, 0.0029069767441860465, 0.0029069767441860465, 0.06686046511627906, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.2631578947368421,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[0, 1, 0]",0.2899305555555556,0.0708984375,4.738336487662201e-10,2.2651973604505543e-09
0,0.007575757575757576,0.25925925925925924,0.3157894736842105,0.006920415224913495,"[0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[1, 0, 0]",0.5,0.2841796875,0.0,1.363754178741354e-07
0,0.03787878787878788,0.25925925925925924,0.3157894736842105,0.020761245674740487,"[0.0, 0.0, 0.6923076923076923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.0, 0.0, 0.0, 0.23076923076923078, 0.0]","[0, 0, 1]",0.3840277777777778,0.5767578125,7.17706738047453e-10,1.3719222996793693e-08
0,0.015151515151515152,0.18518518518518517,0.0,0.03460207612456748,"[0.047619047619047616, 0.0, 0.8095238095238095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.04844290657439446,"[0.0, 0.0, 0.7241379310344828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.0, 0.20689655172413793, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.40740740740740744,0.0,0.20934256055363323,"[0.0, 0.0, 0.9672131147540983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00819672131147541, 0.0, 0.02459016393442623, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.3333333333333333,0.42105263157894735,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.1916015625,0.0,6.805231466281759e-09
0,0.015151515151515152,0.3333333333333333,0.3157894736842105,0.03633217993079585,"[0.0, 0.0, 0.45454545454545453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]","[0, 1, 0]",0.5,0.4693359375,-0.0,1.577212481503719e-08
0,0.015151515151515152,0.25925925925925924,0.0,0.05882352941176471,"[0.02857142857142857, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08571428571428572, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.2857142857142857, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5185185185185185,0.15789473684210525,0.39619377162629754,"[0.0, 0.0, 0.591304347826087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0782608695652174, 0.030434782608695653, 0.0, 0.0, 0.05652173913043478, 0.0, 0.0, 0.0, 0.0, 0.004347826086956522, 0.0, 0.2391304347826087, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.7037037037037037,0.0,0.6937716262975778,"[0.0, 0.0, 0.736318407960199, 0.0, 0.0, 0.0, 0.0024875621890547263, 0.0, 0.0, 0.017412935323383085, 0.0, 0.0, 0.0024875621890547263, 0.012437810945273632, 0.0, 0.0, 0.0, 0.0, 0.0024875621890547263, 0.0, 0.2263681592039801, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.0,0.039792387543252594,"[0.0, 0.0, 0.625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.0, 0.2916666666666667, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5185185185185185,0.0,0.32352941176470584,"[0.0, 0.0, 0.9893617021276596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.0, 0.005319148936170213, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.3333333333333333,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.537109375,0.0,2.1553037230423277e-07
0,0.015151515151515152,0.2962962962962963,0.0,0.05363321799307959,"[0.0, 0.0, 0.71875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.1875, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.06228373702422145,"[0.0, 0.0, 0.7837837837837838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.10810810810810811, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.0,0.10207612456747406,"[0.016666666666666666, 0.0, 0.43333333333333335, 0.0, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.4666666666666667, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.0, 0.016666666666666666, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.17152777777777778,0.072265625,0.0,1.730742214712767e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.185121107266436,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.009259259259259259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3055555555555556, 0.0, 0.0, 0.0, 0.0, 0.009259259259259259, 0.0, 0.17592592592592593, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2962962962962963,0.0,0.07785467128027682,"[0.0, 0.0, 0.6086956521739131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1956521739130435, 0.0, 0.0, 0.0, 0.0, 0.021739130434782608, 0.0, 0.17391304347826086, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.030303030303030304,0.4814814814814814,0.42105263157894735,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[1, 0, 0]",0.5875,0.07109375,-0.0,1.7134348459824827e-08
0,0.007575757575757576,0.4814814814814814,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.5546875,0.0,2.0599363114127135e-07
0,0.015151515151515152,0.7037037037037037,0.0,0.6280276816608996,"[0.0, 0.0, 0.9725274725274725, 0.0, 0.0, 0.0, 0.005494505494505495, 0.0, 0.0, 0.008241758241758242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0027472527472527475, 0.01098901098901099, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.12121212121212122,0.14814814814814814,0.15789473684210525,0.04671280276816609,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0, 0.03571428571428571, 0.0, 0.0, 0.32142857142857145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.25, 0.0]","[1, 0, 0]",0.19444444444444445,0.05,5.027822743490126e-10,3.626317239910567e-09
0,0.0,0.14814814814814814,0.21052631578947367,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.5,0.0763671875,0.0,6.70662634288203e-09
0,0.045454545454545456,0.14814814814814814,0.15789473684210525,0.020761245674740487,"[0.0, 0.0, 0.38461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46153846153846156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.0]","[0, 1, 0]",0.5,0.321875,0.0,1.695420989216842e-08
0,0.015151515151515152,0.25925925925925924,0.0,0.0986159169550173,"[0.0, 0.0, 0.5689655172413793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1896551724137931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2413793103448276, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
